date,month,year,language,popularity
September 2006,September,2006,Groovy,0.09
September 2006,September,2006,Haskell,0.27
September 2006,September,2006,Java,30.070000000000004
September 2006,September,2006,JavaScript,8.38
September 2006,September,2006,Julia,0
September 2006,September,2006,Kotlin,0
September 2006,September,2006,Lua,0.44
September 2006,September,2006,Matlab,2.1399999999999997
September 2006,September,2006,Objective-C,0.13
September 2006,September,2006,Perl,5.52
September 2006,September,2006,PHP,20.52
September 2006,September,2006,Python,3.8
September 2006,September,2006,R,0.53
September 2006,September,2006,Ruby,2.1999999999999997
September 2006,September,2006,Rust,0.09
September 2006,September,2006,Scala,0.02
September 2006,September,2006,Swift,0
September 2006,September,2006,TypeScript,0.01
September 2006,September,2006,VBA,1.58
September 2006,September,2006,Visual Basic,6.0600000000000005
October 2006,October,2006,Abap,0.33999999999999997
October 2006,October,2006,Ada,0.25
October 2006,October,2006,C/C++,8.24
October 2006,October,2006,C#,6.98
October 2006,October,2006,Cobol,0.41000000000000003
October 2006,October,2006,Dart,0
October 2006,October,2006,Delphi,2.02
October 2006,October,2006,Go,0
October 2006,October,2006,Groovy,0.06999999999999999
October 2006,October,2006,Haskell,0.3
October 2006,October,2006,Java,29.89
October 2006,October,2006,JavaScript,8.41
October 2006,October,2006,Julia,0
October 2006,October,2006,Kotlin,0
October 2006,October,2006,Lua,0.44999999999999996
October 2006,October,2006,Matlab,2.19
October 2006,October,2006,Objective-C,0.13999999999999999
October 2006,October,2006,Perl,5.48
October 2006,October,2006,PHP,20.24
October 2006,October,2006,Python,3.92
October 2006,October,2006,R,0.54
October 2006,October,2006,Ruby,2.2800000000000002
October 2006,October,2006,Rust,0.09
October 2006,October,2006,Scala,0.02
October 2006,October,2006,Swift,0
October 2006,October,2006,TypeScript,0.01
October 2006,October,2006,VBA,1.7000000000000002
October 2006,October,2006,Visual Basic,6.03
November 2006,November,2006,Abap,0.36
November 2006,November,2006,Ada,0.25
November 2006,November,2006,C/C++,8.17
November 2006,November,2006,C#,7.02
November 2006,November,2006,Cobol,0.41000000000000003
November 2006,November,2006,Dart,0
November 2006,November,2006,Delphi,2
November 2006,November,2006,Go,0
November 2006,November,2006,Groovy,0.09
November 2006,November,2006,Haskell,0.32
November 2006,November,2006,Java,29.970000000000002
November 2006,November,2006,JavaScript,8.469999999999999
November 2006,November,2006,Julia,0
November 2006,November,2006,Kotlin,0
November 2006,November,2006,Lua,0.44
November 2006,November,2006,Matlab,2.26
November 2006,November,2006,Objective-C,0.13999999999999999
November 2006,November,2006,Perl,5.42
November 2006,November,2006,PHP,20.1
November 2006,November,2006,Python,3.9600000000000004
November 2006,November,2006,R,0.53
November 2006,November,2006,Ruby,2.3
November 2006,November,2006,Rust,0.09
November 2006,November,2006,Scala,0.02
November 2006,November,2006,Swift,0
November 2006,November,2006,TypeScript,0.01
November 2006,November,2006,VBA,1.76
November 2006,November,2006,Visual Basic,5.91
December 2006,December,2006,Abap,0.4
December 2006,December,2006,Ada,0.27999999999999997
December 2006,December,2006,C/C++,8.19
December 2006,December,2006,C#,7.07
December 2006,December,2006,Cobol,0.4
December 2006,December,2006,Dart,0
December 2006,December,2006,Delphi,1.96
December 2006,December,2006,Go,0
December 2006,December,2006,Groovy,0.06999999999999999
December 2006,December,2006,Haskell,0.33999999999999997
December 2006,December,2006,Java,30.06
December 2006,December,2006,JavaScript,8.37
December 2006,December,2006,Julia,0
December 2006,December,2006,Kotlin,0
December 2006,December,2006,Lua,0.47000000000000003
December 2006,December,2006,Matlab,2.29
December 2006,December,2006,Objective-C,0.13999999999999999
December 2006,December,2006,Perl,5.4
December 2006,December,2006,PHP,19.950000000000003
December 2006,December,2006,Python,3.9800000000000004
December 2006,December,2006,R,0.5700000000000001
December 2006,December,2006,Ruby,2.37
December 2006,December,2006,Rust,0.09
December 2006,December,2006,Scala,0.02
December 2006,December,2006,Swift,0
December 2006,December,2006,TypeScript,0.01
December 2006,December,2006,VBA,1.71
December 2006,December,2006,Visual Basic,5.8500000000000005
January 2007,January,2007,Abap,0.38
January 2007,January,2007,Ada,0.27999999999999997
January 2007,January,2007,C/C++,8.14
January 2007,January,2007,C#,7.1499999999999995
January 2007,January,2007,Cobol,0.38999999999999996
January 2007,January,2007,Dart,0
January 2007,January,2007,Delphi,1.92
January 2007,January,2007,Go,0
January 2007,January,2007,Groovy,0.06999999999999999
January 2007,January,2007,Haskell,0.35000000000000003
January 2007,January,2007,Java,30.099999999999998
January 2007,January,2007,JavaScript,8.39
January 2007,January,2007,Julia,0
January 2007,January,2007,Kotlin,0
January 2007,January,2007,Lua,0.42
January 2007,January,2007,Matlab,2.26
January 2007,January,2007,Objective-C,0.11
January 2007,January,2007,Perl,5.42
January 2007,January,2007,PHP,19.88
January 2007,January,2007,Python,4.15
January 2007,January,2007,R,0.5700000000000001
January 2007,January,2007,Ruby,2.5100000000000002
January 2007,January,2007,Rust,0.08
January 2007,January,2007,Scala,0.02
January 2007,January,2007,Swift,0
January 2007,January,2007,TypeScript,0.01
January 2007,January,2007,VBA,1.73
January 2007,January,2007,Visual Basic,5.67
February 2007,February,2007,Abap,0.4
February 2007,February,2007,Ada,0.27
February 2007,February,2007,C/C++,8.260000000000002
February 2007,February,2007,C#,7.02
February 2007,February,2007,Cobol,0.41000000000000003
February 2007,February,2007,Dart,0
February 2007,February,2007,Delphi,1.91
February 2007,February,2007,Go,0
February 2007,February,2007,Groovy,0.09
February 2007,February,2007,Haskell,0.38
February 2007,February,2007,Java,30.28
February 2007,February,2007,JavaScript,8.41
February 2007,February,2007,Julia,0
February 2007,February,2007,Kotlin,0
February 2007,February,2007,Lua,0.42
February 2007,February,2007,Matlab,2.4
February 2007,February,2007,Objective-C,0.13
February 2007,February,2007,Perl,5.21
February 2007,February,2007,PHP,19.57
February 2007,February,2007,Python,4.34
February 2007,February,2007,R,0.62
February 2007,February,2007,Ruby,2.4899999999999998
February 2007,February,2007,Rust,0.1
February 2007,February,2007,Scala,0.03
February 2007,February,2007,Swift,0
February 2007,February,2007,TypeScript,0
February 2007,February,2007,VBA,1.6500000000000001
February 2007,February,2007,Visual Basic,5.609999999999999
March 2007,March,2007,Abap,0.38999999999999996
March 2007,March,2007,Ada,0.27999999999999997
March 2007,March,2007,C/C++,8.260000000000002
March 2007,March,2007,C#,6.92
March 2007,March,2007,Cobol,0.38
March 2007,March,2007,Dart,0
March 2007,March,2007,Delphi,1.76
March 2007,March,2007,Go,0
March 2007,March,2007,Groovy,0.11
March 2007,March,2007,Haskell,0.38
March 2007,March,2007,Java,30.630000000000003
March 2007,March,2007,JavaScript,8.37
March 2007,March,2007,Julia,0
March 2007,March,2007,Kotlin,0
March 2007,March,2007,Lua,0.37
March 2007,March,2007,Matlab,2.4299999999999997
March 2007,March,2007,Objective-C,0.11
March 2007,March,2007,Perl,4.88
March 2007,March,2007,PHP,19.86
March 2007,March,2007,Python,4.3
March 2007,March,2007,R,0.62
March 2007,March,2007,Ruby,2.4899999999999998
March 2007,March,2007,Rust,0.1
March 2007,March,2007,Scala,0.02
March 2007,March,2007,Swift,0
March 2007,March,2007,TypeScript,0
March 2007,March,2007,VBA,1.63
March 2007,March,2007,Visual Basic,5.7
April 2007,April,2007,Abap,0.38
April 2007,April,2007,Ada,0.25
April 2007,April,2007,C/C++,8.110000000000001
April 2007,April,2007,C#,6.79
April 2007,April,2007,Cobol,0.38999999999999996
April 2007,April,2007,Dart,0
April 2007,April,2007,Delphi,1.78
April 2007,April,2007,Go,0
April 2007,April,2007,Groovy,0.15
April 2007,April,2007,Haskell,0.35000000000000003
April 2007,April,2007,Java,30.509999999999998
April 2007,April,2007,JavaScript,8.39
April 2007,April,2007,Julia,0
April 2007,April,2007,Kotlin,0
April 2007,April,2007,Lua,0.35000000000000003
April 2007,April,2007,Matlab,2.5100000000000002
April 2007,April,2007,Objective-C,0.12
April 2007,April,2007,Perl,4.82
April 2007,April,2007,PHP,20.05
April 2007,April,2007,Python,4.390000000000001
April 2007,April,2007,R,0.6
April 2007,April,2007,Ruby,2.63
April 2007,April,2007,Rust,0.11
April 2007,April,2007,Scala,0.03
April 2007,April,2007,Swift,0
April 2007,April,2007,TypeScript,0
April 2007,April,2007,VBA,1.6
April 2007,April,2007,Visual Basic,5.680000000000001
May 2007,May,2007,Abap,0.38
May 2007,May,2007,Ada,0.25
May 2007,May,2007,C/C++,8.08
May 2007,May,2007,C#,6.77
May 2007,May,2007,Cobol,0.36
May 2007,May,2007,Dart,0
May 2007,May,2007,Delphi,1.76
May 2007,May,2007,Go,0
May 2007,May,2007,Groovy,0.15
May 2007,May,2007,Haskell,0.33999999999999997
May 2007,May,2007,Java,30.490000000000002
May 2007,May,2007,JavaScript,8.290000000000001
May 2007,May,2007,Julia,0
May 2007,May,2007,Kotlin,0
May 2007,May,2007,Lua,0.37
May 2007,May,2007,Matlab,2.53
May 2007,May,2007,Objective-C,0.12
May 2007,May,2007,Perl,4.79
May 2007,May,2007,PHP,20.32
May 2007,May,2007,Python,4.42
May 2007,May,2007,R,0.63
May 2007,May,2007,Ruby,2.63
May 2007,May,2007,Rust,0.11
May 2007,May,2007,Scala,0.05
May 2007,May,2007,Swift,0
May 2007,May,2007,TypeScript,0
May 2007,May,2007,VBA,1.5599999999999998
May 2007,May,2007,Visual Basic,5.59
June 2007,June,2007,Abap,0.32
June 2007,June,2007,Ada,0.21
June 2007,June,2007,C/C++,7.920000000000001
June 2007,June,2007,C#,6.819999999999999
June 2007,June,2007,Cobol,0.32
June 2007,June,2007,Dart,0
June 2007,June,2007,Delphi,1.8399999999999999
June 2007,June,2007,Go,0
June 2007,June,2007,Groovy,0.16999999999999998
June 2007,June,2007,Haskell,0.31
June 2007,June,2007,Java,30.599999999999998
June 2007,June,2007,JavaScript,8.37
June 2007,June,2007,Julia,0
June 2007,June,2007,Kotlin,0
June 2007,June,2007,Lua,0.3
June 2007,June,2007,Matlab,2.4
June 2007,June,2007,Objective-C,0.12
June 2007,June,2007,Perl,4.79
June 2007,June,2007,PHP,20.349999999999998
June 2007,June,2007,Python,4.4799999999999995
June 2007,June,2007,R,0.58
June 2007,June,2007,Ruby,2.77
June 2007,June,2007,Rust,0.11
June 2007,June,2007,Scala,0.06
June 2007,June,2007,Swift,0
June 2007,June,2007,TypeScript,0
June 2007,June,2007,VBA,1.6199999999999999
June 2007,June,2007,Visual Basic,5.56
July 2007,July,2007,Abap,0.33999999999999997
July 2007,July,2007,Ada,0.22
July 2007,July,2007,C/C++,8
July 2007,July,2007,C#,6.74
July 2007,July,2007,Cobol,0.32
July 2007,July,2007,Dart,0
July 2007,July,2007,Delphi,1.7999999999999998
July 2007,July,2007,Go,0
July 2007,July,2007,Groovy,0.16999999999999998
July 2007,July,2007,Haskell,0.29
July 2007,July,2007,Java,30.630000000000003
July 2007,July,2007,JavaScript,8.5
July 2007,July,2007,Julia,0
July 2007,July,2007,Kotlin,0
July 2007,July,2007,Lua,0.33
July 2007,July,2007,Matlab,2.39
July 2007,July,2007,Objective-C,0.12
July 2007,July,2007,Perl,4.66
July 2007,July,2007,PHP,20.330000000000002
July 2007,July,2007,Python,4.35
July 2007,July,2007,R,0.59
July 2007,July,2007,Ruby,2.81
July 2007,July,2007,Rust,0.11
July 2007,July,2007,Scala,0.06
July 2007,July,2007,Swift,0
July 2007,July,2007,TypeScript,0
July 2007,July,2007,VBA,1.66
July 2007,July,2007,Visual Basic,5.59
August 2007,August,2007,Abap,0.36
August 2007,August,2007,Ada,0.22999999999999998
August 2007,August,2007,C/C++,7.969999999999999
August 2007,August,2007,C#,6.77
August 2007,August,2007,Cobol,0.32
August 2007,August,2007,Dart,0
August 2007,August,2007,Delphi,1.66
August 2007,August,2007,Go,0
August 2007,August,2007,Groovy,0.16999999999999998
August 2007,August,2007,Haskell,0.29
August 2007,August,2007,Java,30.8
August 2007,August,2007,JavaScript,8.61
August 2007,August,2007,Julia,0
August 2007,August,2007,Kotlin,0
August 2007,August,2007,Lua,0.36
August 2007,August,2007,Matlab,2.25
August 2007,August,2007,Objective-C,0.11
August 2007,August,2007,Perl,4.590000000000001
August 2007,August,2007,PHP,20.84
August 2007,August,2007,Python,4.19
August 2007,August,2007,R,0.58
August 2007,August,2007,Ruby,2.79
August 2007,August,2007,Rust,0.06999999999999999
August 2007,August,2007,Scala,0.06999999999999999
August 2007,August,2007,Swift,0
August 2007,August,2007,TypeScript,0
August 2007,August,2007,VBA,1.66
August 2007,August,2007,Visual Basic,5.3100000000000005
September 2007,September,2007,Abap,0.36
September 2007,September,2007,Ada,0.22999999999999998
September 2007,September,2007,C/C++,7.960000000000001
September 2007,September,2007,C#,6.8500000000000005
September 2007,September,2007,Cobol,0.33999999999999997
September 2007,September,2007,Dart,0
September 2007,September,2007,Delphi,1.72
September 2007,September,2007,Go,0
September 2007,September,2007,Groovy,0.16999999999999998
September 2007,September,2007,Haskell,0.27999999999999997
September 2007,September,2007,Java,30.709999999999997
September 2007,September,2007,JavaScript,8.59
September 2007,September,2007,Julia,0
September 2007,September,2007,Kotlin,0
September 2007,September,2007,Lua,0.35000000000000003
September 2007,September,2007,Matlab,2.22
September 2007,September,2007,Objective-C,0.11
September 2007,September,2007,Perl,4.760000000000001
September 2007,September,2007,PHP,20.77
September 2007,September,2007,Python,4.22
September 2007,September,2007,R,0.62
September 2007,September,2007,Ruby,2.81
September 2007,September,2007,Rust,0.06999999999999999
September 2007,September,2007,Scala,0.08
September 2007,September,2007,Swift,0
September 2007,September,2007,TypeScript,0
September 2007,September,2007,VBA,1.6500000000000001
September 2007,September,2007,Visual Basic,5.140000000000001
October 2007,October,2007,Abap,0.36
October 2007,October,2007,Ada,0.22999999999999998
October 2007,October,2007,C/C++,8.06
October 2007,October,2007,C#,6.959999999999999
October 2007,October,2007,Cobol,0.33999999999999997
October 2007,October,2007,Dart,0
October 2007,October,2007,Delphi,1.73
October 2007,October,2007,Go,0
October 2007,October,2007,Groovy,0.16
October 2007,October,2007,Haskell,0.3
October 2007,October,2007,Java,30.769999999999996
October 2007,October,2007,JavaScript,8.57
October 2007,October,2007,Julia,0
October 2007,October,2007,Kotlin,0
October 2007,October,2007,Lua,0.37
October 2007,October,2007,Matlab,2.16
October 2007,October,2007,Objective-C,0.1
October 2007,October,2007,Perl,4.760000000000001
October 2007,October,2007,PHP,20.46
October 2007,October,2007,Python,4.2700000000000005
October 2007,October,2007,R,0.69
October 2007,October,2007,Ruby,2.78
October 2007,October,2007,Rust,0.06
October 2007,October,2007,Scala,0.09
October 2007,October,2007,Swift,0
October 2007,October,2007,TypeScript,0
October 2007,October,2007,VBA,1.66
October 2007,October,2007,Visual Basic,5.13
November 2007,November,2007,Abap,0.37
November 2007,November,2007,Ada,0.21
November 2007,November,2007,C/C++,8.1
November 2007,November,2007,C#,7.000000000000001
November 2007,November,2007,Cobol,0.36
November 2007,November,2007,Dart,0
November 2007,November,2007,Delphi,1.76
November 2007,November,2007,Go,0
November 2007,November,2007,Groovy,0.16999999999999998
November 2007,November,2007,Haskell,0.27999999999999997
November 2007,November,2007,Java,30.69
November 2007,November,2007,JavaScript,8.450000000000001
November 2007,November,2007,Julia,0
November 2007,November,2007,Kotlin,0
November 2007,November,2007,Lua,0.37
November 2007,November,2007,Matlab,2.21
November 2007,November,2007,Objective-C,0.1
November 2007,November,2007,Perl,4.82
November 2007,November,2007,PHP,19.919999999999998
November 2007,November,2007,Python,4.4799999999999995
November 2007,November,2007,R,0.74
November 2007,November,2007,Ruby,2.85
November 2007,November,2007,Rust,0.06999999999999999
November 2007,November,2007,Scala,0.08
November 2007,November,2007,Swift,0
November 2007,November,2007,TypeScript,0
November 2007,November,2007,VBA,1.68
November 2007,November,2007,Visual Basic,5.3
December 2007,December,2007,Abap,0.41000000000000003
December 2007,December,2007,Ada,0.22999999999999998
December 2007,December,2007,C/C++,8.1
December 2007,December,2007,C#,7.01
December 2007,December,2007,Cobol,0.4
December 2007,December,2007,Dart,0
December 2007,December,2007,Delphi,1.7399999999999998
December 2007,December,2007,Go,0
December 2007,December,2007,Groovy,0.18
December 2007,December,2007,Haskell,0.32
December 2007,December,2007,Java,30.54
December 2007,December,2007,JavaScript,8.38
December 2007,December,2007,Julia,0
December 2007,December,2007,Kotlin,0
December 2007,December,2007,Lua,0.4
December 2007,December,2007,Matlab,2.33
December 2007,December,2007,Objective-C,0.12
December 2007,December,2007,Perl,4.78
December 2007,December,2007,PHP,19.650000000000002
December 2007,December,2007,Python,4.66
December 2007,December,2007,R,0.8099999999999999
December 2007,December,2007,Ruby,2.82
December 2007,December,2007,Rust,0.06999999999999999
December 2007,December,2007,Scala,0.09
December 2007,December,2007,Swift,0
December 2007,December,2007,TypeScript,0
December 2007,December,2007,VBA,1.69
